"Timestamp";"P_predicted";"Price";"PriceAverage";"PricePercentile";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid";"ChargeBattFromGrid100"
"12/12/2025 09:00:00";"114";"130,77";"115,09";"108,8";"0,2827135116";"14,4";"820";"-706";"False";"0"
"12/12/2025 09:15:00";"275";"123,84";"114,81";"115,48";"0,2752354872";"13,04";"820";"-545";"False";"0"
"12/12/2025 09:30:00";"421";"118,08";"114,98";"121,67";"0,2690199864";"12,04";"820";"-399";"True";"100"
"12/12/2025 09:45:00";"597";"115,41";"115,32";"130,86";"0,2661388428";"11,48";"820";"-223";"True";"100"
"12/12/2025 10:00:00";"817";"124,02";"115,7";"118,84";"0,2754297216";"11,4";"850";"-33";"False";"0"
"12/12/2025 10:15:00";"1030";"120";"115,79";"126,84";"0,27109182000000004";"11,85";"850";"180";"False";"0"
"12/12/2025 10:30:00";"1269";"108,89";"115,98";"132,46";"0,2591032412";"12,9";"850";"419";"False";"0"
"12/12/2025 10:45:00";"1493";"104,9";"116,5";"144,56";"0,254797712";"14,5";"850";"643";"False";"0"
"12/12/2025 11:00:00";"1670";"113,03";"117,02";"121,79";"0,2635706324";"16,38";"920";"750";"False";"0"
"12/12/2025 11:15:00";"1828";"110,02";"117,38";"129,31";"0,2603226016";"18,65";"920";"908";"False";"0"
"12/12/2025 11:30:00";"1957";"108,49";"117,69";"128,76";"0,25867160920000004";"21,24";"920";"1037";"False";"0"
"12/12/2025 11:45:00";"2068";"104,61";"117,86";"127,57";"0,25448477880000003";"24,11";"920";"1148";"False";"0"
"12/12/2025 12:00:00";"2161";"105,4";"117,65";"126,83";"0,255337252";"27,26";"900";"1261";"False";"0"
"12/12/2025 12:15:00";"2217";"104,64";"118,04";"126,06";"0,2545171512";"30,56";"900";"1317";"False";"0"
"12/12/2025 12:30:00";"2245";"106,24";"118,34";"125,7";"0,2562436792";"33,92";"900";"1345";"False";"0"
"12/12/2025 12:45:00";"2246";"106,55";"118,51";"121,38";"0,25657819400000004";"37,29";"900";"1346";"False";"0"
"12/12/2025 13:00:00";"2219";"106,92";"118,29";"124,59";"0,2569774536";"40,58";"900";"1319";"False";"0"
"12/12/2025 13:15:00";"2172";"104,69";"118,19";"120";"0,25457110520000004";"43,76";"900";"1272";"False";"0"
"12/12/2025 13:30:00";"2091";"105,1";"118,04";"113,81";"0,255013528";"46,74";"900";"1191";"False";"0"
"12/12/2025 13:45:00";"1980";"110,93";"117,7";"97,9";"0,26130456440000005";"49,44";"900";"1080";"False";"0"
"12/12/2025 14:00:00";"1855";"100,78";"117,11";"118,11";"0,25035190240000005";"52,08";"800";"1055";"False";"0"
"12/12/2025 14:15:00";"1699";"109,51";"117";"114,07";"0,25977227080000004";"54,32";"800";"899";"False";"0"
"12/12/2025 14:30:00";"1517";"117,5";"116,64";"111,73";"0,26839412000000007";"56,12";"800";"717";"False";"0"
"12/12/2025 14:45:00";"1266";"123,19";"116,21";"99,54";"0,2745340852";"57,28";"800";"466";"False";"0"
"12/12/2025 15:00:00";"1027";"108,8";"115,3";"103,71";"0,259006124";"58,2";"660";"367";"False";"0"
"12/12/2025 15:15:00";"802";"115,48";"114,97";"99,8";"0,2662143784";"58,56";"660";"142";"False";"0"
"12/12/2025 15:30:00";"581";"121,67";"114,3";"94,16";"0,2728938836";"58,36";"660";"-79";"False";"0"
"12/12/2025 15:45:00";"411";"130,86";"113,22";"92,33";"0,2828106288";"57,74";"660";"-249";"False";"0"
"12/12/2025 16:00:00";"268";"118,84";"111,65";"97,25";"0,2698400872";"56,9";"600";"-332";"False";"0"
"12/12/2025 16:15:00";"83";"126,84";"111,42";"97,25";"0,2784727272";"55,61";"600";"-517";"False";"0"
"12/12/2025 16:30:00";"4";"132,46";"110,91";"97,25";"0,2845371568";"54,12";"600";"-596";"False";"0"
"12/12/2025 16:45:00";"0";"144,56";"110,16";"97,91";"0,2975940248";"52,62";"600";"-600";"False";"0"
"12/12/2025 17:00:00";"0";"121,79";"108,93";"97,91";"0,2730233732";"50,25";"950";"-950";"False";"0"
"12/12/2025 17:15:00";"0";"129,31";"108,46";"97,91";"0,2811380548";"47,87";"950";"-950";"False";"0"
"12/12/2025 17:30:00";"0";"128,76";"107,66";"97,91";"0,2805445608";"45,5";"950";"-950";"False";"0"
"12/12/2025 17:45:00";"0";"127,57";"106,81";"97,91";"0,2792604556";"43,12";"950";"-950";"False";"0"
"12/12/2025 18:00:00";"0";"126,83";"105,95";"103,59";"0,27846193640000005";"40,12";"1200";"-1200";"False";"0"
"12/12/2025 18:15:00";"0";"126,06";"105,04";"103,59";"0,2776310448";"37,12";"1200";"-1200";"False";"0"
"12/12/2025 18:30:00";"0";"125,7";"104,08";"103,59";"0,277242576";"34,12";"1200";"-1200";"False";"0"
"12/12/2025 18:45:00";"0";"121,38";"103,06";"103,59";"0,2725809504";"31,12";"1200";"-1200";"False";"0"
"12/12/2025 19:00:00";"0";"124,59";"102,14";"103,59";"0,2760447972";"28,75";"950";"-950";"False";"0"
"12/12/2025 19:15:00";"0";"120";"100,96";"94,15";"0,27109182000000004";"26,37";"950";"-950";"False";"0"
"12/12/2025 19:30:00";"0";"113,81";"99,9";"94,15";"0,2644123148";"24";"950";"-950";"False";"0"
"12/12/2025 19:45:00";"0";"97,9";"99,08";"94,15";"0,247244152";"21,62";"950";"-950";"False";"0"
"12/12/2025 20:00:00";"0";"118,11";"99,16";"99,54";"0,2690523588";"19,32";"920";"-920";"False";"0"
"12/12/2025 20:15:00";"0";"114,07";"97,89";"103,71";"0,26469287560000004";"17,02";"920";"-920";"False";"0"
"12/12/2025 20:30:00";"0";"111,73";"96,74";"103,71";"0,2621678284";"14,72";"920";"-920";"False";"0"
"12/12/2025 20:45:00";"0";"99,54";"95,58";"99,8";"0,24901384319999997";"12,42";"920";"-920";"True";"100"
"12/12/2025 21:00:00";"0";"103,71";"95,25";"94,16";"0,2535136068";"10,3";"850";"-850";"False";"0"
"12/12/2025 21:15:00";"0";"99,8";"94,48";"92,33";"0,249294404";"8,17";"850";"-850";"False";"0"
"12/12/2025 21:30:00";"0";"94,16";"93,95";"97,25";"0,2432083928";"6,05";"850";"-850";"True";"100"
"12/12/2025 21:45:00";"0";"92,33";"93,93";"97,25";"0,2412336764";"4";"850";"-850";"True";"100"
"12/12/2025 22:00:00";"0";"97,25";"94,13";"97,91";"0,24654275";"4";"700";"-700";"True";"100"
"12/12/2025 22:15:00";"0";"97,91";"93,68";"103,59";"0,24725494280000002";"4";"700";"-700";"True";"100"
"12/12/2025 22:30:00";"0";"103,59";"92,98";"94,15";"0,25338411720000004";"4";"700";"-700";"False";"0"
"12/12/2025 22:45:00";"0";"94,15";"90,86";"98,2";"0,24319760200000004";"4";"700";"-700";"True";"100"
"12/12/2025 23:00:00";"0";"98,2";"90,03";"98,2";"0,24756787600000002";"4";"600";"-600";"False";"0"
"12/12/2025 23:15:00";"0";"94,24";"87,31";"94,24";"0,24329471919999998";"4";"600";"-600";"False";"0"
"12/12/2025 23:30:00";"0";"87,04";"83,84";"87,04";"0,2355253432";"4";"600";"-600";"False";"0"
"12/12/2025 23:45:00";"0";"80,65";"80,65";"80,65";"0,22863002200000002";"4";"600";"-600";"False";"0"
"13/12/2025 00:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 00:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 00:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 00:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 01:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 01:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 01:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 01:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 02:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 02:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 02:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 02:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 03:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 03:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 03:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 03:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 04:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 04:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 04:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 04:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 05:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 05:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 05:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 05:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"550";"-550";"True";"100"
"13/12/2025 06:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
"13/12/2025 06:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
"13/12/2025 06:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
"13/12/2025 06:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"600";"-600";"True";"100"
"13/12/2025 07:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"800";"-800";"True";"100"
"13/12/2025 07:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"800";"-800";"True";"100"
"13/12/2025 07:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"800";"-800";"True";"100"
"13/12/2025 07:45:00";"0";;"0";"80,65";"0,14160222000000003";"4";"800";"-800";"True";"100"
"13/12/2025 08:00:00";"0";;"0";"80,65";"0,14160222000000003";"4";"650";"-650";"True";"100"
"13/12/2025 08:15:00";"0";;"0";"80,65";"0,14160222000000003";"4";"650";"-650";"True";"100"
"13/12/2025 08:30:00";"0";;"0";"80,65";"0,14160222000000003";"4";"650";"-650";"True";"100"
"13/12/2025 08:45:00";"8";;"0";"80,65";"0,14160222000000003";"4";"650";"-642";"True";"100"
"13/12/2025 09:00:00";"104";;"0";"80,65";"0,14160222000000003";"4";"820";"-716";"True";"100"
"13/12/2025 09:15:00";"281";;"0";"80,65";"0,14160222000000003";"4";"820";"-539";"True";"100"
"13/12/2025 09:30:00";"488";;"0";"80,65";"0,14160222000000003";"4";"820";"-332";"True";"100"
"13/12/2025 09:45:00";"737";;"0";"80,65";"0,14160222000000003";"4";"820";"-83";"True";"100"
