12/07/2025 14:15:00;0;4;74.4;81.72;43.26;98;800
12/07/2025 14:30:00;000;4;73.2;80;51.21;79;800
12/07/2025 19:15:00;000;4;40.8;59.93;7;0;950
12/07/2025 19:30:00;000;4;40.4;45;7;0;950
12/07/2025 19:30:00;000;4;40;45;7;0;950
12/07/2025 19:30:00;000;4;39.2;45;7;0;950
12/07/2025 19:45:00;000;4;38.4;48.96;7.82;0;950
12/07/2025 20:15:00;0;4;35.6;49.41;12.82;0;920
12/07/2025 20:30:00;0;4;33.6;45.8;21.62;0;920
12/07/2025 20:45:00;0;4;31.2;39.95;13.51;0;920
12/08/2025 08:00:00;0;4;88.8;88.83;85.97;0;650
12/08/2025 08:00:00;0;4;88.8;88.83;74.64;0;650
12/08/2025 20:45:00;100;4;38;66.63;69.29;0;920
12/12/2025 09:00:00;0;4;14.4;130.77;108.8;114;820
12/12/2025 15:00:00;0;4;16.4;108.8;103.71;1009;660
12/12/2025 15:15:00;0;4;16;115.48;99.8;794;660
12/12/2025 15:15:00;0;4;16;115.48;99.8;794;660
12/12/2025 20:00:00;0;4;10;118.11;87.87;0;920
12/12/2025 20:00:00;0;4;10;118.11;87.87;0;920
12/12/2025 20:00:00;0;4;10;118.11;87.87;0;920
12/12/2025 20:30:00;0;4;10;111.73;83.82;0;920
12/13/2025 09:00:00;0;17.24;20.4;102.95;92.11;104;820
12/13/2025 09:15:00;0;17.43;19.2;101.35;90.83;267;820
12/13/2025 14:30:00;0;4;27.6;90.83;91.39;1592;800
12/13/2025 14:45:00;0;4;27.2;97.7;96.74;1340;800
12/13/2025 14:45:00;0;4;26.8;97.7;96.74;1340;800
