12/07/2025 14:15:00;0;4;74.4;81.72;43.26;98;800
12/07/2025 14:30:00;000;4;73.2;80;51.21;79;800
12/07/2025 19:15:00;000;4;40.8;59.93;7;0;950
12/07/2025 19:30:00;000;4;40.4;45;7;0;950
12/07/2025 19:30:00;000;4;40;45;7;0;950
12/07/2025 19:30:00;000;4;39.2;45;7;0;950
12/07/2025 19:45:00;000;4;38.4;48.96;7.82;0;950
12/07/2025 20:15:00;0;4;35.6;49.41;12.82;0;920
12/07/2025 20:30:00;0;4;33.6;45.8;21.62;0;920
12/07/2025 20:45:00;0;4;31.2;39.95;13.51;0;920
12/08/2025 08:00:00;0;4;88.8;88.83;85.97;0;650
12/08/2025 08:00:00;0;4;88.8;88.83;74.64;0;650
12/08/2025 20:45:00;100;4;38;66.63;69.29;0;920
12/12/2025 09:00:00;0;4;14.4;130.77;108.8;114;820
12/12/2025 15:00:00;0;4;16.4;108.8;103.71;1009;660
12/12/2025 15:15:00;0;4;16;115.48;99.8;794;660
12/12/2025 15:15:00;0;4;16;115.48;99.8;794;660
12/12/2025 20:00:00;0;4;10;118.11;87.87;0;920
12/12/2025 20:00:00;0;4;10;118.11;87.87;0;920
12/12/2025 20:00:00;0;4;10;118.11;87.87;0;920
12/12/2025 20:30:00;0;4;10;111.73;83.82;0;920
12/13/2025 09:00:00;0;17.24;20.4;102.95;92.11;104;820
12/13/2025 09:15:00;0;17.43;19.2;101.35;90.83;267;820
12/13/2025 14:30:00;0;4;27.6;90.83;91.39;1592;800
12/13/2025 14:45:00;0;4;27.2;97.7;96.74;1340;800
12/13/2025 14:45:00;0;4;26.8;97.7;96.74;1340;800
12/13/2025 15:00:00;0;4;27.6;92.11;91.47;1100;660
12/13/2025 19:45:00;100;4;10.4;91.39;94.74;0;950
12/24/2025 12:15:00;0;43.64;98.8;54.93;83.84;890;900
12/24/2025 13:45:00;0;34.49;100;55.21;70.89;1539;900
12/24/2025 14:00:00;0;32.94;100;54.72;68.18;1419;800
12/24/2025 14:00:00;0;32.94;100;54.72;68.18;1419;800
12/24/2025 14:00:00;0;32.81;100;54.72;68.18;1508.571;800
12/24/2025 14:15:00;0;31.16;100;56.41;71.1;1399.908;800
12/24/2025 22:15:00;0;35.33;95.2;63.41;43.04;0;700
12/24/2025 22:15:00;0;34.92;94.8;63.41;43.04;0;700
12/24/2025 22:15:00;0;34.53;94.4;63.41;43.04;0;700
12/24/2025 22:15:00;0;34.53;94.4;63.41;43.04;0;700
12/24/2025 22:15:00;0;34.53;94.4;63.41;43.04;0;700
12/25/2025 11:00:00;0;54.95;51.6;43.01;78.4;2261.863;920
12/25/2025 11:00:00;0;55.35;52;43.01;78.4;2261.863;920
03/11/2026 15:45:00;0;4;100;92.41;116.61;1407.33;660
03/11/2026 16:45:00;0;4.97;100;119.68;109.44;1752.33;600
03/14/2026 21:00:00;0;5.18;70.4;140;128.21;0;850
03/14/2026 21:00:00;0;4;68.4;140;128.21;0;850
2026-03-23 09:15;0;33.8;28.4;100;83.51;2978.6;820
2026-03-23 09:15;0;36.6;31.2;100;83.51;2978.6;820
2026-03-23 10:00;0;51.5;44.4;97.31;79.38;3688.8;850
;0;;45.2;;;;
;0;;46.4;;;;
2026-03-23 10:00;0;4;46.4;97.31;79.38;0;850
2026-03-23 10:15;100;4;48.4;72.13;88.27;0;850
2026-03-23 10:15;100;4;48.8;72.13;88.27;0;850
2026-03-23 10:30;0;53.72;60.8;61.51;99.55;3667.08;850
2026-03-23 10:45;0;45.7;63.2;40.36;74.33;939.62;850
2026-03-23 10:45;0;46.5;64;40.36;74.33;939.62;850
2026-03-23 11:00;0;48.9;68;50.85;102.58;3043.85;920
