"Timestamp";"P_predicted";"Price";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid"
"26/11/2025 20:00:00";"0";"0,12481";"0,2762821948";"24,4";"920";"-920";"False"
"26/11/2025 20:15:00";"0";"0,11471";"0,2653834868";"22,1";"920";"-920";"False"
"26/11/2025 20:30:00";"0";"0,10083";"0,25040585639999996";"19,8";"920";"-920";"False"
"26/11/2025 20:45:00";"0";"0,0914";"0,240230132";"17,5";"920";"-920";"False"
"26/11/2025 21:00:00";"0";"0,10775";"0,25787309";"15,37";"850";"-850";"False"
"26/11/2025 21:15:00";"0";"0,0991";"0,24853904799999998";"13,25";"850";"-850";"False"
"26/11/2025 21:30:00";"0";"0,09427";"0,24332709160000002";"11,12";"850";"-850";"False"
"26/11/2025 21:45:00";"0";"0,09276";"0,24169768080000004";"9";"850";"-850";"False"
"26/11/2025 22:00:00";"0";"0,09978";"0,2492728224";"7,25";"700";"-700";"False"
"26/11/2025 22:15:00";"0";"0,0909";"0,23969059200000004";"5,5";"700";"-700";"False"
"26/11/2025 22:30:00";"0";"0,08806";"0,2366260048";"4";"700";"-700";"False"
"26/11/2025 22:45:00";"0";"0,08276";"0,23090688080000002";"4";"700";"-700";"False"
"26/11/2025 23:00:00";"0";"0,09407";"0,24311127559999998";"4";"600";"-600";"False"
"26/11/2025 23:15:00";"0";"0,09121";"0,24002510680000003";"4";"600";"-600";"False"
"26/11/2025 23:30:00";"0";"0,08781";"0,2363562348";"4";"600";"-600";"False"
"26/11/2025 23:45:00";"0";"0,08572";"0,23410095760000002";"4";"600";"-600";"False"
"27/11/2025 00:00:00";"0";"0,08824";"0,23682023919999998";"4";"550";"-550";"False"
"27/11/2025 00:15:00";"0";"0,08461";"0,2329031788";"4";"550";"-550";"False"
"27/11/2025 00:30:00";"0";"0,08202";"0,2301083616";"4";"550";"-550";"False"
"27/11/2025 00:45:00";"0";"0,07966";"0,22756173279999997";"4";"550";"-550";"True"
"27/11/2025 01:00:00";"0";"0,08258";"0,2307126464";"4";"550";"-550";"False"
"27/11/2025 01:15:00";"0";"0,07958";"0,2274754064";"4";"550";"-550";"True"
"27/11/2025 01:30:00";"0";"0,07771";"0,2254575268";"4";"550";"-550";"True"
"27/11/2025 01:45:00";"0";"0,07432";"0,22179944559999998";"4";"550";"-550";"True"
"27/11/2025 02:00:00";"0";"0,08084";"0,22883504720000003";"4";"550";"-550";"True"
"27/11/2025 02:15:00";"0";"0,07848";"0,22628841840000005";"4";"550";"-550";"True"
"27/11/2025 02:30:00";"0";"0,07588";"0,22348281039999998";"4";"550";"-550";"True"
"27/11/2025 02:45:00";"0";"0,07078";"0,2179795024";"4";"550";"-550";"True"
"27/11/2025 03:00:00";"0";"0,0772";"0,224907196";"4";"550";"-550";"True"
"27/11/2025 03:15:00";"0";"0,07732";"0,22503668559999998";"4";"550";"-550";"True"
"27/11/2025 03:30:00";"0";"0,08403";"0,23227731240000002";"4";"550";"-550";"False"
"27/11/2025 03:45:00";"0";"0,08815";"0,23672312200000004";"4";"550";"-550";"False"
"27/11/2025 04:00:00";"0";"0,07004";"0,2171809832";"4";"550";"-550";"True"
"27/11/2025 04:15:00";"0";"0,0741";"0,221562048";"4";"550";"-550";"True"
"27/11/2025 04:30:00";"0";"0,08612";"0,2345325896";"4";"550";"-550";"False"
"27/11/2025 04:45:00";"0";"0,09094";"0,23973375520000004";"4";"550";"-550";"False"
"27/11/2025 05:00:00";"0";"0,0747";"0,22220949599999998";"4";"550";"-550";"True"
"27/11/2025 05:15:00";"0";"0,10162";"0,2512583296";"4";"550";"-550";"False"
"27/11/2025 05:30:00";"0";"0,10993";"0,26022548440000004";"4";"550";"-550";"False"
"27/11/2025 05:45:00";"0";"0,12355";"0,27492255400000004";"4";"550";"-550";"False"
"27/11/2025 06:00:00";"0";"0,08572";"0,23410095760000002";"4";"600";"-600";"False"
"27/11/2025 06:15:00";"0";"0,08989";"0,23860072119999998";"4";"600";"-600";"False"
"27/11/2025 06:30:00";"0";"0,09566";"0,2448270128";"4";"600";"-600";"False"
"27/11/2025 06:45:00";"0";"0,10349";"0,25327620920000005";"4";"600";"-600";"False"
"27/11/2025 07:00:00";"0";"0,13098";"0,2829401184";"4";"800";"-800";"False"
"27/11/2025 07:15:00";"0";"0,12288";"0,27419957040000004";"4";"800";"-800";"False"
"27/11/2025 07:30:00";"0";"0,11347";"0,2640454276";"4";"800";"-800";"False"
"27/11/2025 07:45:00";"0";"0,10023";"0,24975840840000002";"4";"800";"-800";"False"
"27/11/2025 08:00:00";"0";"0,11331";"0,26387277480000004";"4";"650";"-650";"False"
"27/11/2025 08:15:00";"0";"0,1071";"0,257171688";"4";"650";"-650";"False"
"27/11/2025 08:30:00";"0";"0,09797";"0,24731968760000003";"4";"650";"-650";"False"
"27/11/2025 08:45:00";"0";"0,07375";"0,22118437";"4";"650";"-650";"True"
"27/11/2025 09:00:00";"0";"0,10234";"0,2520352672";"4";"820";"-820";"False"
"27/11/2025 09:15:00";"0";"0,08165";"0,22970910199999997";"4";"820";"-820";"True"
"27/11/2025 09:30:00";"25";"0,08599";"0,2343923092";"4";"820";"-795";"False"
"27/11/2025 09:45:00";"48";"0,08736";"0,2358706488";"4";"820";"-772";"False"
"27/11/2025 10:00:00";"70";"0,09509";"0,2442119372";"4";"850";"-780";"False"
"27/11/2025 10:15:00";"82";"0,0903";"0,239043144";"4";"850";"-768";"False"
"27/11/2025 10:30:00";"83";"0,08605";"0,234457054";"4";"850";"-767";"False"
"27/11/2025 10:45:00";"71";"0,08677";"0,2352339916";"4";"850";"-779";"False"
"27/11/2025 11:00:00";"65";"0,0896";"0,238287788";"4";"920";"-855";"False"
"27/11/2025 11:15:00";"63";"0,085";"0,23332402000000002";"4";"920";"-857";"False"
"27/11/2025 11:30:00";"57";"0,08571";"0,2340901668";"4";"920";"-863";"False"
"27/11/2025 11:45:00";"49";"0,08426";"0,2325255008";"4";"920";"-871";"False"
"27/11/2025 12:00:00";"39";"0,08426";"0,2325255008";"4";"900";"-861";"False"
"27/11/2025 12:15:00";"24";"0,08701";"0,23549297080000003";"4";"900";"-876";"False"
"27/11/2025 12:30:00";"15";"0,08457";"0,2328600156";"4";"900";"-885";"False"
"27/11/2025 12:45:00";"4";"0,08895";"0,237586386";"4";"900";"-896";"False"
"27/11/2025 13:00:00";"111";"0,08874";"0,2373597792";"4";"900";"-789";"False"
